"Taxon ID","Species Name","Scientific Name Authorship","Nomenclatural Status","Taxon Rank","Kingdom","Phylum","Class","Order","Family","Genus","Species","Subspecies","Conservation","Invasive"
"NHMSYS0000341751","Microcionidae","Carter, 1875",,"FAMILY","Animalia","Porifera","Demospongiae","Poecilosclerida","Microcionidae",,,,,
"NHMSYS0000341758","Mycale (Carmia) macilenta","(Bowerbank, 1866)",,"SPECIES","Animalia","Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale macilenta",,,
"NHMSYS0000341838","Suberitidae","Schmidt, 1870",,"FAMILY","Animalia","Porifera","Demospongiae","Hadromerida","Suberitidae",,,,,
"NHMSYS0000343701","Nymphonidae","Wilson, 1878",,"FAMILY","Animalia","Arthropoda","Pycnogonida","Pantopoda","Nymphonidae",,,,,
"NHMSYS0000344498","Crocosmia paniculata","(Klatt) Goldblatt",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asparagales","Iridaceae","Crocosmia","Crocosmia paniculata",,,
"NHMSYS0000344858","Rumex crispus subsp. littoreus","(J. Hardy) Akeroyd",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex crispus",,,
"NHMSYS0000352587","Algae",,,"DIVISION","Plantae",,,,,,,,,
"NHMSYS0000356226","Anthogona britannica","Gregory, Jones & Mauriès, 1993",,"SPECIES","Animalia","Arthropoda","Diplopoda","Chordeumatida","Anthogonidae","Anthogona","Anthogona britannica",,,
"NHMSYS0000364522","Vezdaea aestivalis","(Ohlert) Tscherm. -Woess & Poelt",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Vezdaeaceae","Vezdaea","Vezdaea aestivalis",,,
"NHMSYS0000377550","Cladostephus spongiosus f. verticillatus","(Lightfoot) Prud'homme van Reine, 1972",,"FORM","Chromista","Ochrophyta","Phaeophyceae","Sphacelariales","Cladostephaceae","Cladostephus","Cladostephus spongiosus",,,
"NHMSYS0000377643","Arion ater agg.",,,"SPECIES_AGGREGATE","Animalia","Mollusca","Gastropoda","Pulmonata","Arionidae","Arion",,,,
"NHMSYS0000455513","Abies alba","Mill.",,"SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Abies","Abies alba",,,
"NHMSYS0000455574","Aconitum napellus","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Aconitum","Aconitum napellus",,,
"NHMSYS0000455669","Agrostis","L.",,"GENUS","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Agrostis",,,,
"NHMSYS0000455671","Agrostis canina","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Agrostis","Agrostis canina",,,
"NHMSYS0000455680","Agrostis curtisii","Kerguélen",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Agrostis","Agrostis curtisii",,,
"NHMSYS0000455770","Alnus cordata","(Loisel.) Duby",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","Alnus","Alnus cordata",,,
"NHMSYS0000456028","Arctium","L.",,"GENUS","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Arctium",,,,
"NHMSYS0000456078","Armeria maritima subsp. maritima","(Mill.) Willd.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","Armeria","Armeria maritima",,,
"NHMSYS0000456230","Aster","L.",,"GENUS","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aster",,,,
"NHMSYS0000456302","Callitriche hamulata","Kütz. ex W.D.J. Koch",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Callitriche","Callitriche hamulata",,,
"NHMSYS0000456451","Berula erecta","(Huds.) Coville",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Berula","Berula erecta",,,
"NHMSYS0000456574","Brachyglottis","J.R. Forst. & G. Forst.",,"GENUS","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Brachyglottis",,,,
"NHMSYS0000456603","Brassica napus subsp. oleifera","(DC.) Metzg.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica napus",,,
"NHMSYS0000456661","Bromus commutatus","Schrad.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus commutatus",,,
"NHMSYS0000456668","Bromus hordeaceus subsp. ferronii","(Mabille) P.M. Sm.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus hordeaceus",,,
"NHMSYS0000456767","Campanula portenschlagiana","Schult.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Campanulaceae","Campanula","Campanula portenschlagiana",,,
"NHMSYS0000456896","Carex spicata","Huds.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex spicata",,,
"NHMSYS0000457001","Cedrus atlantica","(Endl.) Carrière",,"SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Cedrus","Cedrus atlantica",,,
"NHMSYS0000457002","Cedrus deodara","(Roxb. ex D. Don) G. Don",,"SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Cedrus","Cedrus deodara",,,
"NHMSYS0000457069","Cerastium fontanum subsp. vulgare","(Hartm.) Greuter & Burdet",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium fontanum",,,
"NHMSYS0000457113","Chamaecyparis lawsoniana","(A. Murray bis) Parl.",,"SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Chamaecyparis","Chamaecyparis lawsoniana",,,
"NHMSYS0000457526","Cortaderia selloana","(Schult. & Schult. f.) Asch. & Graebn.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Cortaderia","Cortaderia selloana",,,
"NHMSYS0000457537","Corylus","L.",,"GENUS","Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","Corylus",,,,
"NHMSYS0000457807","Cymbalaria muralis subsp. muralis","P. Gaertn., B. Mey. & Scherb.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Cymbalaria","Cymbalaria muralis",,,
"NHMSYS0000458170","Dryopteris affinis","(Lowe) Fraser-Jenk.",,"SPECIES","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Dryopteridaceae","Dryopteris","Dryopteris affinis",,,
"NHMSYS0000458179","Dryopteris borreri","(Newman) Newman ex Oberh. & Tavel",,"SPECIES","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Dryopteridaceae","Dryopteris","Dryopteris borreri",,,
"NHMSYS0000458307","Eleocharis quinqueflora","(Hartmann) O. Schwarz",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Cyperaceae","Eleocharis","Eleocharis quinqueflora",,,
"NHMSYS0000458391","Epilobium","L.",,"GENUS","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Epilobium",,,,
"NHMSYS0000458539","Erigeron glaucus","Ker Gawl.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",,,
"NHMSYS0000458579","Erophila glabrescens","Jord.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Erophila","Erophila glabrescens",,,
"NHMSYS0000458626","Euonymus japonicus","Thunb.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Celastrales","Celastraceae","Euonymus","Euonymus japonicus",,,
"NHMSYS0000458630","Euphorbia amygdaloides subsp. amygdaloides","L.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia amygdaloides",,,
"NHMSYS0000458800","Festuca rubra subsp. rubra","L.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Festuca","Festuca rubra",,,
"NHMSYS0000458904","Fumaria","L.",,"GENUS","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","Fumaria",,,,
"NHMSYS0000458911","Fumaria muralis","Sond. ex W.D.J. Koch",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","Fumaria","Fumaria muralis",,,
"NHMSYS0000458915","Fumaria officinalis subsp. wirtgenii","(W.D.J. Koch) Arcang.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","Fumaria","Fumaria officinalis",,,
"NHMSYS0000459034","Geranium endressii","J. Gay",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Geranium","Geranium endressii",,,
"NHMSYS0000459045","Geranium robertianum subsp. maritimum","(T.H. Cooper) H.G. Baker",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Geranium","Geranium robertianum",,,
"NHMSYS0000459086","Glyceria declinata","Bréb.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Glyceria","Glyceria declinata",,,
"NHMSYS0000459168","Gymnadenia conopsea","(L.) R. Br.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asparagales","Orchidaceae","Gymnadenia","Gymnadenia conopsea",,,
"NHMSYS0000459250","Hedera hibernica","(G. Kirchn.) Bean",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Araliaceae","Hedera","Hedera hibernica",,,
"NHMSYS0000459379","Hieracium cheriense","Jord. ex Boreau",,"MICROSPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hieracium",,,,
"NHMSYS0000459407","Hieracium diaphanum","Fr.",,"MICROSPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hieracium",,,,
"NHMSYS0000459750","Hordeum murinum subsp. murinum","L.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Hordeum","Hordeum murinum",,,
"NHMSYS0000459901","Iris latifolia","(Mill.) Voss",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asparagales","Iridaceae","Iris","Iris latifolia",,,
"NHMSYS0000460107","Lapsana communis subsp. communis","L.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Lapsana","Lapsana communis",,,
"NHMSYS0000460129","Larix kaempferi","(Lamb.) Carrière",,"SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Larix","Larix kaempferi",,,
"NHMSYS0000460302","Leucanthemum maximum","(Ramond) DC.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum maximum",,,
"NHMSYS0000460510","Lycium","L.",,"GENUS","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Lycium",,,,
"NHMSYS0000460513","Lycium chinense","Mill.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Lycium","Lycium chinense",,,
"NHMSYS0000460517","Lycopersicon esculentum","Mill.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Lycopersicon","Lycopersicon esculentum",,,
"NHMSYS0000460572","Malus sylvestris","(L.) Mill.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Malus","Malus sylvestris",,,
"NHMSYS0000460822","Myosotis sylvatica","Ehrh. ex Hoffm.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida",,"Boraginaceae","Myosotis","Myosotis sylvatica",,,
"NHMSYS0000460832","Myriophyllum aquaticum","(Vell.) Verdc.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Haloragaceae","Myriophyllum","Myriophyllum aquaticum",,,
"NHMSYS0000461216","Phuopsis stylosa","(Trin.) Benth. & Hook. f. ex B.D. Jacks.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","Phuopsis","Phuopsis stylosa",,,
"NHMSYS0000461247","Picea abies","(L.) H. Karst.",,"SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Picea","Picea abies",,,
"NHMSYS0000461484","Papaver","L.",,"GENUS","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","Papaver",,,,
"NHMSYS0000461493","Papaver somniferum subsp. somniferum","L.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","Papaver","Papaver somniferum",,,
"NHMSYS0000461631","Petasites hybridus","(L.) P. Gaertn., B. Mey. & Scherb.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Petasites","Petasites hybridus",,,
"NHMSYS0000461643","Petroselinum segetum","(L.) W.D.J. Koch",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Petroselinum","Petroselinum segetum",,,
"NHMSYS0000461716","Pinus nigra","J.F. Arnold",,"SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus nigra",,,
"NHMSYS0000461764","Plantago major subsp. major","L.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago major",,,
"NHMSYS0000461832","Polygala serpyllifolia","Hosé",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Polygalaceae","Polygala","Polygala serpyllifolia",,,
"NHMSYS0000461834","Polygala vulgaris subsp. vulgaris","L.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Polygalaceae","Polygala","Polygala vulgaris",,,
"NHMSYS0000461878","Polygonum rurivagum","Jord. ex Boreau",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum","Polygonum rurivagum",,,
"NHMSYS0000461936","Polypogon monspeliensis","(L.) Desf.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Polypogon","Polypogon monspeliensis",,,
"NHMSYS0000462103","Pseudotsuga menziesii","(Mirb.) Franco",,"SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Pseudotsuga","Pseudotsuga menziesii",,,
"NHMSYS0000462136","Puccinellia maritima","(Huds.) Parl.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Puccinellia","Puccinellia maritima",,,
"NHMSYS0000462247","Ranunculus flammula subsp. flammula","L.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus flammula",,,
"NHMSYS0000462475","Rosa rubiginosa agg.",,,"SPECIES_AGGREGATE","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rosa",,,,
"NHMSYS0000462618","Rubus briggsianus","(W.M. Rogers) W.M. Rogers",,"MICROSPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rubus",,,,
"NHMSYS0000462978","Rumex hydrolapathum","Huds.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex hydrolapathum",,,
"NHMSYS0000463078","Salix","L.",,"GENUS","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix",,,,
"NHMSYS0000463398","Sedum spurium","M. Bieb.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","Sedum","Sedum spurium",,,
"NHMSYS0000463481","Setaria pumila","(Poir.) Roem. & Schult.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Setaria","Setaria pumila",,,
"NHMSYS0000463757","Solanum nigrum subsp. nigrum","L.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum nigrum",,,
"NHMSYS0000463843","Sparganium erectum subsp. erectum","L.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Typhaceae","Sparganium","Sparganium erectum",,,
"NHMSYS0000463845","Sparganium erectum subsp. neglectum","(Beeby) K. Richt.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Typhaceae","Sparganium","Sparganium erectum",,,
"NHMSYS0000463881","Spergularia media","(L.) C. Presl",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Spergularia","Spergularia media",,,
"NHMSYS0000463909","Spiraea canescens","D. Don",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Spiraea","Spiraea canescens",,,
"NHMSYS0000463972","Stachys","L.",,"GENUS","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Stachys",,,,
"NHMSYS0000464202","Taraxacum degelii","G.E. Haglund",,"MICROSPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Taraxacum",,,,
"NHMSYS0000464277","Taraxacum parnassicum","Dahlst.",,"MICROSPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Taraxacum",,,,
"NHMSYS0000464306","Taraxacum sect. Erythrosperma","(H. Lindb.) Dahlst.",,"SECTION","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Taraxacum",,,,
"NHMSYS0000464359","Teesdalia nudicaulis","(L.) W.T. Aiton",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Teesdalia","Teesdalia nudicaulis",,,
"NHMSYS0000464436","Thuja plicata","Donn ex D. Don",,"SPECIES","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Thuja","Thuja plicata",,,
"NHMSYS0000464833","Veronica serpyllifolia subsp. serpyllifolia","L.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Veronica","Veronica serpyllifolia",,,
"NHMSYS0000464871","Vinca difformis","Pourr.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","Vinca difformis",,,
"NHMSYS0000464904","Viola tricolor subsp. tricolor","L.",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola tricolor",,,
"NHMSYS0000464947","Vulpia myuros","(L.) C.C. Gmel.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Vulpia","Vulpia myuros",,,
"NHMSYS0000494973","Aconitum napellus",,"sensu lato","SPECIES_AGGREGATE","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Aconitum",,,,
"NHMSYS0000501062","Agonopterix nanatella","(Stainton, 1849)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Depressariidae","Agonopterix","Agonopterix nanatella",,,
"NHMSYS0000501071","Agonopterix rotundella","(Douglas, 1846)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Depressariidae","Agonopterix","Agonopterix rotundella",,,
"NHMSYS0000501399","Aristotelia brizella","(Treitschke, 1833)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Aristotelia","Aristotelia brizella",,,
"NHMSYS0000501413","Asteroscopus sphinx","(Hufnagel, 1766)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Asteroscopus","Asteroscopus sphinx",,,
"NHMSYS0000501850","Coleophora conyzae","Zeller, 1868",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Coleophora","Coleophora conyzae",,,
"NHMSYS0000503191","Melitaea cinxia","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Melitaea","Melitaea cinxia",,,
"NHMSYS0000503395","Nola confusalis","(Herrich-Schäffer, 1847)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Nolidae","Nola","Nola confusalis",,,
"NHMSYS0000504003","Pyrausta aurata","(Scopoli, 1763)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Pyrausta","Pyrausta aurata",,,
"NHMSYS0000504351","Stigmella filipendulae","(Wocke, 1871)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella filipendulae",,,
"NHMSYS0000504489","Thera britannica","(Turner, 1925)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Thera","Thera britannica",,,
"NHMSYS0000516430","Leptidea sinapis","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Leptidea","Leptidea sinapis",,,
"NHMSYS0000520993","Xanthorhoe montanata","([Denis & Schiffermüller], 1775)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Xanthorhoe","Xanthorhoe montanata",,,
"NHMSYS0000523216","Elytrigia repens subsp. repens","(L.) Desv. ex Nevski",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Elytrigia","Elytrigia repens",,,
"NHMSYS0000530125","Acrocephalus dumetorum","Blyth, 1849",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Acrocephalidae","Acrocephalus","Acrocephalus dumetorum",,,
"NHMSYS0000530149","Anser albifrons","(Scopoli, 1769)",,"SPECIES","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anser","Anser albifrons",,,
"NHMSYS0000530156","Anthus hodgsoni","Richmond, 1907",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Anthus","Anthus hodgsoni",,,
"NHMSYS0000530242","Caprimulgus europaeus","Linnaeus, 1758",,"SPECIES","Animalia","Chordata","Aves","Caprimulgiformes","Caprimulgidae","Caprimulgus","Caprimulgus europaeus",,,
"NHMSYS0000530302","Coccothraustes coccothraustes","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Coccothraustes","Coccothraustes coccothraustes",,,
"NHMSYS0000530399","Hippolais polyglotta","(Vieillot, 1817)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Acrocephalidae","Hippolais","Hippolais polyglotta",,,
"NHMSYS0000530476","Merops apiaster","Linnaeus, 1758",,"SPECIES","Animalia","Chordata","Aves","Coraciiformes","Meropidae","Merops","Merops apiaster",,,
"NHMSYS0000530518","Oriolus oriolus","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Oriolus","Oriolus oriolus",,,
"NHMSYS0000530539","Passer montanus","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer montanus",,,
"NHMSYS0000530656","Tarsiger cyanurus","(Pallas, 1773)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Tarsiger","Tarsiger cyanurus",,,
"NHMSYS0000530747","Phylloscopus bonelli","(Vieillot, 1819)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus bonelli",,,
"NHMSYS0000530757","Phylloscopus sibilatrix","(Bechstein, 1793)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus sibilatrix",,,
"NHMSYS0000530776","Plectrophenax nivalis","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Calcariidae","Plectrophenax","Plectrophenax nivalis",,,
"NHMSYS0000532791","Anser albifrons albifrons","(Scopoli, 1769)",,"SUBSPECIES","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anser","Anser albifrons",,,
"NHMSYS0000532895","Cygnus atratus","(Latham, 1790)",,"SPECIES","Animalia","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus atratus",,,
"NHMSYS0000532963","Cairina moschata","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Anseriformes","Anatidae","Cairina","Cairina moschata",,,
"NHMSYS0000532991","Chenonetta jubata","(Latham, 1801)",,"SPECIES","Animalia","Chordata","Aves","Anseriformes","Anatidae","Chenonetta","Chenonetta jubata",,,
"NHMSYS0000533791","Syrmaticus reevesii","(Gray, JE, 1829)",,"SPECIES","Animalia","Chordata","Aves","Galliformes","Phasianidae","Syrmaticus","Syrmaticus reevesii",,,
"NHMSYS0000544727","Pomatoschistus microps","(Krøyer, 1838)",,"SPECIES","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Pomatoschistus","Pomatoschistus microps",,,
"NHMSYS0000567730","Scytosiphon lomentaria","(Lyngbye) Link","nom. cons.","SPECIES","Chromista","Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","Scytosiphon","Scytosiphon lomentaria",,,
"NHMSYS0000567755","Aglaothamnion","Feldmann-Mazoyer, 1941",,"GENUS","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Aglaothamnion",,,,
"NHMSYS0000567871","Chorda","Stackhouse, 1797",,"GENUS","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Chordaceae","Chorda",,,,
"NHMSYS0000568171","Gelidium","J.V. Lamouroux, 1813",,"GENUS","Plantae","Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium",,,,
"NHMSYS0000568173","Gigartina","Stackhouse, 1809",,"GENUS","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Gigartina",,,,
"NHMSYS0000603645","Lyngbya majuscula","Harv.",,"SPECIES",,"Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Lyngbya","Lyngbya majuscula",,,
"NHMSYS0000841373","Opisthobranchia",,,"ORDER","Animalia","Mollusca","Gastropoda","Opisthobranchia",,,,,,
"NHMSYS0000842069","Chlorophycota",,,"DIVISION","Plantae",,,,,,,,,
"NHMSYS0000875039","Ammophila sabulosa","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Sphecidae","Ammophila","Ammophila sabulosa",,,
"NHMSYS0000875173","Andrena bucephala","Stephens, 1846",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Andrenidae","Andrena","Andrena bucephala",,,
"NHMSYS0000875195","Andrena dorsata","(Kirby, 1802)",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Andrenidae","Andrena","Andrena dorsata",,,
"NHMSYS0000875222","Andrena labiata","Fabricius, 1781",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Andrenidae","Andrena","Andrena labiata",,,
"NHMSYS0000875249","Andrena ovatula","(Kirby, 1802)",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Andrenidae","Andrena","Andrena ovatula",,,
"NHMSYS0000875254","Andrena pilipes","Fabricius, 1781",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Andrenidae","Andrena","Andrena pilipes",,,
"NHMSYS0000875268","Andrena scotica","Perkins, R.C.L., 1916",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Andrenidae","Andrena","Andrena scotica",,,
"NHMSYS0000875389","Anthidium manicatum","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Megachilidae","Anthidium","Anthidium manicatum",,,
"NHMSYS0000875407","Anthophora plumipes","(Pallas, 1772)",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Anthophora","Anthophora plumipes",,,
